,name,country_code,city,latitude,longitude
8848,Borrego Solar Systems,USA,El Cajon,32.8193566,-116.981232
8849,TMP Directional Marketing,USA,New York,40.7530803,-73.9790822
8850,SOMARK Innovations,USA,San Diego,32.896253,-117.192242
8851,Arcxis Biotechnologies,USA,Pleasanton,37.6589038,-121.9011968
8852,VEITS Group,USA,Dublin,40.094921,-83.127173
8853,Fisher Coachworks,USA,Oak Park,42.487472,-83.197087
8854,MyCollegeCalendar,USA,San Francisco,37.7726402,-122.4099154
8855,Bouygues Telecom US Office,USA,San Jose,37.317847,-121.948469
8856,BlazingStreams,USA,Foster City,37.555111,-122.265123
8857,Compel Interaction,USA,Ann Arbor,42.281569,-83.813914
8858,Compel Interaction,USA,Chicago,41.875026,-87.628933
8859,Compel Interaction,USA,Traverse City,44.7871116,-85.6378062
8860,Lakeshore Branding,USA,Green Cove Springs,41.880356,-87.630144
8861,Knag Enterprises,USA,Boulder,40.013336,-105.270527
8862,Reflex Systems,USA,Atlanta,33.7489954,-84.3879824
8863,VasoGenix,USA,Lenexa,38.974099,-94.710676
8864,Tweenjo,GBR,London,51.5137747,-0.1459893
8865,psychiatryRounds,USA,Mountain View,37.400465,-122.073003
8866,u-blox,CHE,Thalwil,47.2849669,8.5654615
8867,Shopseen,USA,San Francisco,37.772323,-122.214897
8868,Schoolnet,USA,San Antonio,29.5825211,-98.5379804
8869,Silvatar Media,USA,Los Angeles,34.1036353,-118.293316
8870,Adeptol,USA,Santa Clara,37.381341,-121.977065
8871,Your Design Online,USA,ATLANTA,33.9349004,-84.3378955
8872,Stretch,USA,Sunnyvale,37.411009,-122.006265
8873,Pelikan Technologies,USA,Palo Alto,37.4298665,-122.108852
8874,Crux Biomedical,USA,Menlo Park,37.478519,-122.140715
8875,Trellia Networks,CAN,Montreal,45.4961978,-73.6763827
8876,Manatron,USA,Portage,42.2301091,-85.5846094
8877,Online Outbox,USA,ATLANTA,33.9349004,-84.3378955
8878,Riviera Partners,USA,San Francisco,37.7766184,-122.3938931
8879,Riviera Partners,USA,Palo Alto,37.440948,-122.1583934
8880,Wijng,AUT,Graz,47.0743531,15.454803
8881,BlueStripe Software,USA,Morrisville,35.8630913,-78.8245693
8882,SmartSwipe,CAN,Saskatchewan,50.4482883,-104.572165
8883,Tilted Pixel,CAN,Waterloo,43.4796149,-80.5212876
8884,WebFeathers,USA,Palo Cedro,40.5433263,-122.2406391
8885,Nosco,HRV,Zagreb,45.8708777,16.003871
8886,SurveyMonkey,USA,Portland,45.522105,-122.676129
8887,SurveyMonkey,USA,Palo Alto,37.453952,-122.185141
8888,MindReign,USA,Herndon,38.9548155,-77.388919
8889,vLinx,CAN,Vancouver,49.287637,-123.1186153
8890,vLinx,USA,San Francisco,37.8047037,-122.4134434
8891,Sloshspot,USA,San Jose,37.320052,-121.877636
8892,Flatdog Adventure,AUS,Ingham,-18.649757,146.158867
8893,Global Digital Media Xchange,USA,Los Angeles,33.943108,-118.374904
8894,Smash Technologies,USA,"Pittsburgh,",40.4290508,-79.9707345
8895,Steria,FRA,Paris,48.8566667,2.3509871
8896,Steria,SWE,Danderyd,59.4007204,18.0418072
8897,Steria,NOR,Oslo,59.9120944,10.7533756
8898,Lunch,USA,,33.903022,-118.3864712
8899,Space Spare,GBR,London,51.5603951,-0.1365725
8900,Ventoria,GBR,London,51.5270568,-0.1043766
8901,TweetTweetMe,IRL,Castleblayney,54.1126619,-6.7429218
8902,Stream57,USA,NY,40.751969,-73.99031
8903,Stream57,GBR,London,51.5149197,-0.1346112
8904,ezWaiter,USA,Lewis Center,40.1894676,-83.0039075
8905,Agilis Software,USA,Santa Clara,37.406217,-121.976473
8906,BiPar Sciences,USA,Brisbane,37.674378,-122.387699
8907,iSyndica,USA,Nashua,42.8024132,-71.541744
8908,iSyndica,SGP,Singapore,1.2771581,103.8367911
8909,Eyes On Campus,USA,San Ramon,37.778097,-121.929147
8910,myGreek,USA,San Francisco,37.772287,-122.42044
8911,Webteilchen,DEU,Berlin,52.5296736,13.6281888
8912,Tippingpoint Labs,USA,Newton,42.3622154,-71.2008408
8913,IES Solutions,ITA,Roma,41.9442565,12.5300957
8914,IES Solutions,ITA,Gravina di Catania (CT),37.5672167,15.0656891
8915,Buy Domains,USA,Waltham,42.389557,-71.260509
8916,Indienink,USA,Fort Collins,40.5854,-105.0839
8917,Nirvaha,USA,Bellevue,47.6008008,-122.3342585
8918,silverorange,CAN,Prince Edward Island,46.2364568,-63.1295663
8919,Omniscient Technology,CAN,Montreal,45.545447,-73.639076
8920,Marmalade on Toast,GBR,London,51.5001524,-0.1262362
8921,MyEdu,USA,Austin,30.288159,-97.750154
8922,Altus Alliance,USA,Seattle,47.603176,-122.3333044
8923,FTRANS,USA,"Atlanta,",33.7761977,-84.385257
8924,Serious Parody,GBR,Dundee,56.462018,-2.970721
8925,Ennovance Capital,USA,Philadelphia,40.2090785,-75.2309109
8926,Keychain Logic,USA,Danville,37.815201,-121.975203
8927,medpex,DEU,Ludwigshafen,49.4782559,8.4206085
8928,Violet Enterprise Solutions,SGP,Singapore,1.2863555,103.8541496
8929,Bombadil Publishing,GBR,Bradley Stoke Bristol,59.5068147,14.9716018
8930,itEANz,IND,Bangalore,12.9332419,77.6295577
8931,Ayax Systems,USA,Redondo Beach,33.872521,-118.373687
8932,Gameleaper,USA,Dallas,32.8270045,-96.8432224
8933,Noble Systems,USA,Atlanta,33.9142506,-84.336118
8934,Oyster Digital Media,USA,New York,40.738495,-73.9954473
8935,Indiconews,GBR,Canterbury,51.2772689,1.0805173
8936,eG Innovations,USA,Iselin,40.565015,-74.328206
8937,eG Innovations,SGP,Singapore,1.2791449,103.8440888
8938,Greenbookings,NLD,Naarden,52.2866152,5.195153
8939,Sensis,USA,Los Angeles,34.0490571,-118.2593181
8940,Sensis,USA,Washington,38.916733,-77.037614
8941,Alkali Media,USA,Philadelphia,39.951639,-75.163808
8942,TrialX,USA,New York,40.7277434,-73.9893359
8943,Rentricity,USA,New York,40.7917182,-73.9800645
8944,Novaled,DEU,Dresden,51.0504088,13.7372621
8945,Catchafire,USA,New York,40.746417,-73.983171
8946,Ingeniux,USA,Seattle,47.6146338,-122.3408187
8947,Credentify,USA,Chico,39.755931,-121.846414
8948,Factery,USA,Menlo Park,37.4484914,-122.1802812
8949,Ayima,GBR,London,51.5211504,-0.1036021
8950,Ayima,USA,Raleigh,35.8691474,-78.6395667
8951,Dinahosting,ESP,Santiago de Compostela,42.8881883,-8.5470476
8952,W3 Business Advisors,USA,Chicago,41.8842919,-87.6245237
8953,Ikanos,USA,Fremont,37.4734314,-121.9417078
8954,quoobs,DEU,Berlin,52.5189904,13.4663753
8955,Slide Scanning Pros,USA,Springfield,44.0630062,-123.026046
8956,Key Information Systems,USA,Woodland Hills,34.178755,-118.602027
8957,Key Information Systems,USA,Sausalito,37.870314,-122.502986
8958,Key Information Systems,USA,Phoenix,33.481975,-112.074447
8959,Key Information Systems,USA,Newport Beach,33.670861,-117.864886
8960,TikiWade,USA,Plymouth,45.040276,-93.442929
8961,Hayen Company,USA,Columbia,34.019114,-81.004871
8962,1calendar,DNK,Copenhagen,55.6770321,12.5751278
8963,1calendar,DNK,Copenhagen,55.6802318,12.524884
8964,Infochimps,USA,Austin,30.2734822,-97.7588828
8965,Ipanema Technologies,FRA,Fontenay Aux Roses,48.7947724,2.2750813
8966,Ipanema Technologies,USA,Waltham,42.3917693,-71.2576246
8967,Acotis Jewellery,GBR,Wolverhampton,52.597341,-2.171023
8968,Bamboudesign,USA,San Francisco,37.775087,-122.415199
8969,Webranking,ITA,Correggio (Reggio Emilia),44.7717467,10.7771665
8970,Milo,USA,Palo Alto,37.444531,-122.163352
8971,Busca Corp,USA,La Jolla,32.841791,-117.274602
8972,Busca Corp,MEX,"Tijuana, B.C.",32.5217442,-117.0274947
8973,Busca Corp,MEX,Mexico City,19.4164309,-99.1651395
8974,FledgeWing,USA,New York,40.7322535,-73.9874105
8975,printium,DEU,Potsdam,52.4055581,13.0673441
8976,"Websystems, inc",CAN,Quebec,46.8431654,-71.290099
8977,edelight,DEU,Stuttgart,48.7710311,9.1791331
8978,Belighted,BEL,Louvain-la-Neuve,50.6713314,4.6102492
8979,Centralis,USA,Evanston,42.0644028,-87.7135479
8980,IMshopping,USA,Santa Clara,37.399208,-121.97895
8981,Bluewolf,USA,New York,40.743616,-73.9880796
8982,Bluewolf,USA,San Francisco,37.79215,-122.394
8983,Bluewolf,GBR,"Reading, Berkshire",51.4373027,-0.8994375
8984,PB Strategic Consultancy,USA,San Francisco,37.7581148,-122.4184108
8985,Dialogix,AUS,Queensland,-27.454388,153.030228
8986,Red Engineering Design,GBR,London,51.5234209,-0.1398614
8987,YesFreelance,USA,Chicago,41.8819283,-87.6445473
8988,ZaaBiz Pty Ltd,AUS,Surry Hills NSW,-33.806371,150.923345
8989,Pinpointe,USA,Santa Clara,37.361524,-121.948591
8990,RURO,USA,Frederick,39.4142,-77.4105
8991,iLoop Mobile,USA,San Jose,37.3345106,-121.8913471
8992,Metreos Corporation,USA,Austin,30.2350399,-97.8001299
8993,Whitecap Canada,CAN,Toronto,43.7728618,-79.3361949
8994,Arroba,ESP,"Las rozas, Madrid",40.5558192,-3.8976941
8995,Hiploose Global Solutions,USA,Raleigh,35.714942,-78.649521
8996,Hiploose Global Solutions,USA,Baltimore,39.333799,-76.548606
8997,GigTide,USA,San Diego,32.749789,-117.1676501
8998,Active Endpoints,USA,Waltham,42.389781,-71.239247
8999,Birst,USA,San Francisco,37.789471,-122.404113
9000,eLayaway,USA,Tallahassee,30.484619,-84.151101
9001,NaturalMotion,USA,San Francisco,37.7875304,-122.3989996
9002,BIT TV,USA,Portland,45.488419,-122.642156
9003,A2B Office Technology,GBR,Bury,53.5870714,-2.3230453
9004,all140,AUT,Vienna,48.2114213,16.3736319
9005,kinkon,DEU,Kaiserslautern,49.439304,7.771808
9006,MAQ Software,USA,Redmond,47.632945,-122.133449
9007,Apex Software,USA,Lawrenceville,33.991787,-84.068835
9008,Control Group,USA,New York,40.7124151,-74.007767
9009,Electronic Compute Systems,USA,Towson,39.389694,-76.591418
9010,AlphaPoint Technology,USA,Sarasota,27.3858,-82.423
9011,Matcoms Technologies,IND,New Delhi,12.9159718,77.6056199
9012,XEN GlobalTech,IND,"koramangala,bangalore",12.9656743,77.649088
9013,HariOmTechnologies,IND,Bhopal,23.2771102,77.4589032
9014,Ratio Interactive,IND,Seattle,47.5998944,-122.3328866
9015,Quallion,USA,Sylmar,34.302454,-118.460437
9016,Buildify,USA,Menlo Park,37.4484914,-122.1802812
9017,Onthegig,USA,Philadelphia,39.9493801,-75.145782
9018,Distimo,NLD,Utrecht,52.0848526,5.1682449
9019,Tempolib,FRA,Marseille,43.3075798,5.3873453
9020,PERCUSSA,BEL,Mere,50.9228106,3.9712962
9021,Sandbox Software Solutions,CAN,Guelph,43.5471797,-80.2503319
9022,hooolp,DEU,Berlin,49.9548993,11.5778387
9023,GroupieGuide,USA,Seattle,47.6042792,-122.3374372
9024,Keylex Internet Solutions,USA,Teaneck,40.902116,-74.004226
9025,LETSGROOP,BEL,Brussels,50.837051,4.367612
9026,LETSGROOP,ZAF,Cape Town,-33.922461,18.4166192
9027,Ahlera,URY,Montevideo,-34.8910198,-56.1702161
9028,Healogica,USA,New York,40.779959,-73.976151
9029,Kidlandia,USA,SAN FRANCISCO,37.8017938,-122.4043215
9030,Bvocalized,CAN,Coquitlam,49.256745,-122.8856305
9031,Bloo,SWE,Stockholm,59.3494046,18.073094
9032,Indian Ridge Florida,GBR,uk,52.0539311,-2.6843136
9033,ESA,USA,Oldsmar,28.0450609,-82.6563956
9034,Chirbit,USA,Atlanta,33.791726,-84.338044
9035,NextMark,USA,Hanover,43.689508,-72.270885
9036,LendingKarma,USA,San Francisco,37.7753,-122.4186
9037,AspireHR,USA,Plano,33.0377126,-96.8300785
9038,Tomoye Community Software,CAN,Gatineau,45.4251425,-75.7179807
9039,Tomoye Community Software,USA,Washington,38.902825,-77.032979
9040,Dicole,FIN,Helsinki,60.1708429,24.9279339
9041,Cybernetics,USA,Yorktown,37.118299,-76.4647356
9042,Muncom,USA,Renton,47.436988,-122.215892
9043,Symform,USA,Seattle,47.6452085,-122.3477735
9044,Clickfree,CAN,Richmond Hill,43.8561433,-79.3890223
9045,SeeWhy,USA,Boston,42.675142,-71.1472132
9046,Bimserver,NLD,Breda,52.0782886,4.313685
9047,FinderMonkey,GBR,leeds,53.752225,-1.522118
9048,EFJohnson Technologies,USA,Irving,32.887631,-96.974614
9049,Gist,USA,Seattle,47.6008183,-122.334117
9050,iRoam Mobile Solutions,CAN,Toronto,43.6470303,-79.3941764
9051,BigSpire Technologies,IND,,13.060416,80.249634
9052,GMA Grading,USA,Odessa,28.172468,-82.568494
9053,Web Piston,USA,Tampa,28.031821,-82.504803
9054,Web Piston,ESP,Madrid,40.458178,-3.6845894
9055,Bidoo,ESP,Sabadell,41.5368215,2.1029229
9056,Delivr,USA,New York,40.756054,-73.986951
9057,Frupee,USA,Lutz,28.1242277,-82.5023314
9058,Krumlr,USA,Avondale Estates,33.780472,-84.256139
9059,AppStoreHQ,USA,Seattle,47.6447802,-122.325878
9060,"MetaGeek, LLC",USA,Boise,43.608974,-116.308755
9061,Huge,USA,Brooklyn,40.7028474,-73.9906813
9062,Huge,USA,Los Angeles,34.167304,-118.373614
9063,Huge,GBR,London,51.4920878,-0.1652217
9064,Solyndra,USA,Fremont,37.4757209,-121.9317123
9065,Invenergy,USA,Chicago,41.8819098,-87.6367792
9066,Synosia Therapeutics,CHE,Basel,47.5525264,7.5930992
9067,Elevance Renewable Sciences,USA,Woodridge,41.6750038,-88.0642145
9068,Recyclebank,USA,New York,40.7310476,-74.0078134
9069,PaperSports,USA,Tulsa,36.133354,-95.975663
9070,BrainCells,USA,San Diego,32.893712,-117.237211
9071,TherOx,USA,Irvine,33.686141,-117.842958
9072,Motor Creative Marketing,USA,San Clemente,33.427397,-117.613865
9073,GoGoPin,USA,Lynnwood,47.8211634,-122.3182683
9074,ConferenceSuite,USA,San Diego,32.953441,-117.230732
9075,iPOTT Softech India Private Limited,IND,Bangalore,12.9959332,77.6102811
9076,textPlus,USA,Marina del Rey,33.984469,-118.43679
9077,ParkSlide,AUS,Port Melbourne,-37.843183,144.938697
9078,ParkSlide,AUS,Waterloo,-33.3970827,115.7772297
9079,EIN News,USA,Washington,38.892091,-77.024055
9080,EIN News,CZE,Prague,50.0878114,14.4204598
9081,Me!Box Media,USA,Indianapolis,39.767016,-86.156255
9082,Me!Box Media,USA,Chicago,41.879535,-87.624333
9083,Finagle,USA,Nashville,36.139428,-86.794246
9084,Pixel Vivant,FRA,Saint-Malo,48.6276289,-1.9856858
9085,CPM Braxis,BRA,SÃ£o Paulo,-23.5910421,-46.6872018
9086,CPM Braxis,USA,New York,40.756799,-73.9763479
9087,CPM Braxis,USA,Aventura,25.95606,-80.146329
9088,EPAM Systems,USA,Newtown,40.2252558,-74.9035582
9089,EPAM Systems,GBR,London,51.5154835,-0.0881016
9090,BridgeLux,USA,Sunnyvale,37.371138,-121.998365
9091,Mind Taffy Design,USA,Santa Barbara,34.6960023,-120.3934165
9092,drchrono,USA,Mountain View,37.4202074,-122.0933053
9093,Conde Systems,USA,Mobile,30.5758958,-88.1407701
9094,Xorcom,USA,Phoenix,33.680502,-112.102077
9095,Pressitt,GBR,Bournemouth,50.732295,-1.818289
9096,Netbiscuits,DEU,Kaiserslautern,49.4559965,7.8068522
9097,Netbiscuits,GBR,London,51.513248,-0.1547377
9098,Netbiscuits,USA,San Francisco,37.7550372,-122.4264417
9099,Paydro,NLD,Amsterdam,52.3646031,4.8926966
9100,inQbation,USA,Herndon,38.9552797,-77.3381855
9101,inQbation,COL,Cali,3.4233155,-76.5245361
9102,Valid8,USA,Woburn,42.4963399,-71.1267002
9103,SearchForecast,USA,Palo Alto,37.44931,-122.160011
9104,Acer,TWN,Taipei,25.0557219,121.656061
9105,Fuhu,USA,El Segundo,33.92997,-118.39683
9106,Electronic Ink,USA,Philadelphia,39.951101,-75.163762
9107,NetRetail Holding,CZE,Amsterdam,52.3435239,4.866857
9108,ProXiti,FRA,RETONFEY,49.1347976,6.3023097
9109,FireRock Research,USA,Seattle,47.6051695,-122.3305597
9110,Idhasoft,USA,Norcross,33.9660312,-84.2233569
9111,Fulcrum Microsystems,USA,Calabasas,34.1411985,-118.7040908
9112,ExteNet Systems,USA,Lisle,41.8089007,-88.1132884
9113,Bullhorn,USA,Boston,42.35198,-71.047739
9114,CoreOptics,DEU,Nuremberg,49.4855019,11.1234719
9115,CoreOptics,DEU,Gerlingen,48.8019712,9.0728671
9116,CoreOptics,USA,San Jose,37.395931,-121.927357
9117,Panasas,USA,Fremont,37.5505578,-122.0637143
9118,Panasas,USA,Pittsburgh,40.4478454,-80.0205815
9119,CubeTree,USA,Redwood City,37.487259,-122.232217
9120,Servo Software,USA,San Mateo,37.552262,-122.292146
9121,SPOC Medical,USA,Stamford,41.055223,-73.53101
9122,Worky,IRL,Dublin,53.344104,-6.2674937
9123,NetroStar,USA,Miami,25.7922516,-80.1892904
9124,NetroStar,USA,Miami,25.7922516,-80.1892904
9125,Promotion Space Group,GBR,London,51.49695,-0.1356064
9126,Hexaware Technologies,USA,Jamesburg,40.3549075,-74.4779811
9127,Hexaware Technologies,CAN,"Mississauga, Ontario L4Z 1H8",43.5975969,-79.6365492
9128,Hexaware Technologies,DEU,,50.2173304,8.6161936
9129,Hexaware Technologies,IND,Chennai,13.0930374,80.2281455
9130,Nextstop,USA,San Francisco,37.7710177,-122.4025976
9131,Consumercate,CAN,Toronto,43.6994619,-79.4548643
9132,Tell Me More,USA,Phoenix,33.423392,-112.001645
9133,Diamantea,ITA,,37.5186215,15.0916839
9134,Varsity Outreach,USA,Washington,38.93097,-77.036972
9135,Navatar Group,USA,New York,40.733242,-73.991877
9136,Harvest,USA,New York,40.7196275,-73.9986592
9137,ArcTouch,USA,San Francisco,37.779868,-122.392343
9138,Graticle,USA,Ellensburg,45.7968414,-122.6931439
9139,Sorenson Media,USA,Carlsbad,33.1649263,-117.3483906
9140,Sorenson Media,USA,Draper,40.678268,-111.91539
9141,ColdLight Solutions,USA,Wayne,40.075096,-75.42402
9142,SproutBox,USA,Bloomington,39.164287,-86.526904
9143,HobbyAdda,IND,DELHI,28.635308,77.22496
9144,EverSpin Technologies,USA,Chandler,33.3253347,-111.8591619
9145,Fotomoto,USA,San Francisco,37.7795014,-122.3948712
9146,bwired,AUS,Melbourne,-37.857674,145.037319
9147,Sagacious Softwares,IND,Gurgaon,35.201649,-106.607947
9148,Vital Networks,USA,Sacramento,38.553638,-121.376407
9149,Vital Networks,USA,Berkeley,37.901864,-122.313673
9150,Vital Networks,USA,Peabody,42.5488907,-70.9522541
9151,SiS Survey,ARG,Buenos Aires,-34.6218462,-58.4236842
9152,Trancos,USA,Pleasanton,37.488336,-122.217964
9153,SkyFuel,USA,Arvada,39.862942,-105.206509
9154,Pikkoo,FIN,Oulu,65.0127875,25.470902
9155,OCTALINE,FRA,Levallois-Perret,48.8964115,2.2863338
9156,InnerWireless,USA,Richardson,32.97112,-96.705125
9157,GLOBALIS Media Systems,FRA,PARIS,48.845751,2.279071
9158,Moogo,FIN,Espoo,60.1759901,24.8004316
9159,FeraLabs,GBR,Hastings,50.8553458,0.5724753
9160,ASPgems,ESP,Madrid,40.4165967,-3.6992667
9161,Bags Direct,GBR,Northampton,52.2182759,-0.8590919
9162,Nanotron Technologies,DEU,Berlin,52.5242594,13.3278512
9163,Owngig,GBR,London,39.39615,22.76303
9164,MedCity News,USA,Cleveland,41.5091257,-81.6089873
9165,DiVitas Networks,USA,Mountain View,37.377019,-122.11528
9166,Book'd,USA,Columbia,38.9569894,-92.3227556
9167,Starion Instruments,USA,Sunnyvale,37.3954921,-122.0343859
9168,Microline PENTAX,USA,Beverly,42.5618379,-70.8878425
9169,RedBrick Health,USA,Minneapolis,44.9733258,-93.2714719
9170,*faircompanies,ESP,Barcelona,41.3803265,2.1762262
9171,makandra,DEU,Augsburg,48.3400291,10.9059804
9172,AeroSat Corporation,USA,Amherst,42.812335,-71.588469
9173,VFM Leonardo,CAN,Toronto,43.6478154,-79.393037
9174,eMeter,USA,San Mateo,37.560781,-122.284114
9175,Eglue Business Technologies,USA,Hoboken,40.736222,-74.02977
9176,Eglue Business Technologies,GBR,London,51.5115309,-0.1392765
9177,Corvil,USA,New York,40.7547187,-73.9711073
9178,Corvil,GBR,London,51.5175331,-0.0828519
9179,AeroScout,USA,Redwood City,37.5353434,-122.2558368
9180,Eco-Rate,USA,Seattle,47.715013,-122.320283
9181,VKernel Corporation,USA,Boston,42.3497366,-71.0491901
9182,Monderer Design,USA,Cambridge,42.3912548,-71.1228802
9183,Breakaway Communications,USA,New York,40.73998,-73.9907472
9184,Breakaway Communications,USA,San Francisco,37.782862,-122.392342
9185,Breakaway Communications,GBR,London,51.5755277,-0.1379199
9186,Shareaholic,USA,Boston,42.3647559,-71.1032591
9187,Contenture,USA,Portland,45.523875,-122.670399
9188,Cowrite,USA,New York,40.7679235,-73.9836019
9189,Uplogix,USA,Austin,30.3752527,-97.7815663
9190,Envio Networks,USA,Andover,42.686954,-71.209952
9191,Dixon Technologies,IND,Noida,28.5864922,77.3075616
9192,Mobidia Technology,CAN,Richmond,49.1859246,-123.1072471
9193,AllClear ID,USA,Austin,30.2708829,-97.7418001
9194,Spirofrog,DEU,München,48.1493571,11.6019644
9195,"Dance Channel TV, Inc",USA,North Hollywood,34.1658804,-118.3637264
9196,Live2Support,USA,Long Island City,40.7488761,-73.9815793
9197,BUSINEO,FRA,Issy Les Moulineaux,48.8208454,2.2497852
9198,NewServers,USA,Fort Lauderdale,26.2031094,-80.1550199
9199,Statugle,USA,Chicago,41.9205483,-87.6531805
9200,Helpful Technologies,USA,Ft. Lauderdale,26.2032036,-80.1510951
9201,doctr,DEU,Potsdam,52.4069988,13.0627199
9202,StreamTheWorld,CAN,MontrÃ©al,45.4961227,-73.5767499
9203,StreamTheWorld,CHE,Lausanne,46.5206291,6.6328274
9204,Glympse,USA,Seattle,47.6220245,-122.3350847
9205,kontoblick,DEU,Munich,48.1234082,11.6120973
9206,Remodel Connect,USA,Denver,39.5633544,-104.8571368
9207,SpinalMotion,USA,Mountain View,37.406621,-122.108719
9208,SpinalMotion,USA,Fairfax,38.843468,-77.306808
9209,MergeOptics,DEU,Berlin,52.5836506,13.2855038
9210,Bradford Networks,USA,Concord,43.214611,-71.49001
9211,GeoDigm,USA,Chanhassen,44.8519606,-93.5626919
9212,Sand 9,USA,Cambridge,42.3488891,-71.1068046
9213,CORPAK MedSystems,USA,Wheeling,42.1302189,-87.918273
9214,Unitrends Software,USA,Columbia,34.10057,-80.963732
9215,QD Vision,USA,Watertown,42.3678629,-71.1998364
9216,Silentsoft,CHE,Morges,46.5112294,6.4996426
9217,SensorLogic,USA,Addison,32.958634,-96.823641
9218,Razorsight,USA,Reston,38.872668,-77.367981
9219,Specialty Capital,USA,Garden City Beach,33.577569,-78.999391
9220,Specialty Capital,USA,Surfside Beach,33.6889,-78.8867
9221,Port City Color Copy,USA,Wilmington,34.225933,-77.924172
9222,DP7 Digital,BRA,Sao Paulo,-23.5815208,-46.6773686
9223,DP7 Digital,BRA,Florianopolis,-27.5995476,-48.5483418
9224,ewa-marine,DEU,Geretsried,47.8854302,11.4629601
9225,Playdom,USA,Palo Alto,37.393536,-122.076747
9226,Avatron Software,USA,Portland,45.619318,-122.544532
9227,First Coverage,CAN,"Toronto, ON",43.6878093,-79.3958388
9228,First Coverage,USA,Boston,42.356931,-71.053991
9229,Bigfoot Networks,USA,Redwood City,37.536402,-122.325129
9230,Bigfoot Networks,USA,Austin,30.42845,-97.748816
9231,Firm58,USA,Chicago,41.879641,-87.6425816
9232,Firm58,USA,New York,40.766734,-73.988265
9233,TxVia,USA,New York,40.753881,-73.978852
9234,Flixxy,USA,Clearwater,27.972364,-82.800333
9235,RequestFill,USA,San Jose,37.396586,-121.928619
9236,Rank Explosion,USA,Lake Wales,27.927025,-81.607259
9237,Emmaus Designs,USA,Lake Wales,27.927025,-81.607259
9238,Minyanville,USA,New York,40.755635,-73.971509
9239,Magnifi Online,USA,Littleton,32.7845701,-117.1283599
9240,DataFeedScripts,USA,Lynden,48.9423947,-122.4544302
9241,Linguos,USA,Santa Clara,37.352313,-121.967982
9242,SVOX,CHE,Zurich,47.3849885,8.5025329
9243,Archer Technologies,USA,Overland Park,38.889583,-94.668475
9244,Daimer Industries,USA,Woburn,42.499146,-71.1253375
9245,Multiwave Photonics,PRT,Maia,41.2571688,-8.6445243
9246,Canopy Financial,USA,San Francisco,37.791388,-122.392148
9247,SellingBin,USA,Boca Raton,26.3740217,-80.203646
9248,Optifly,USA,St Louis,38.631232,-90.195631
9249,Pixorial,USA,Englewood,39.577565,-104.879674
9250,BillMyParents,USA,San Diego,32.901317,-117.200492
9251,Tellme,USA,Mountain View,37.396062,-122.084505
9252,RavenPack,USA,New York,40.751293,-73.978887
9253,AppNinjas,USA,San Francisco,37.7983181,-122.4000032
9254,FanFeedr,USA,NEW YORK,40.7395876,-73.9928423
9255,Tigo Energy,USA,Los Gatos,37.2612396,-121.9594672
9256,Three Rivers Consulting,USA,Merlin,42.5778639,-123.5264709
9257,Zetta,USA,Sunnyvale,37.414407,-122.016499
9258,Senscient,USA,League City,29.5399005,-95.064003
9259,Elanti Systems,USA,Somerset,40.535316,-74.521435
9260,quimica_visual,ESP,Barcelona,41.3723033,2.1560753
9261,Wetoku,KOR,Seoul,37.5009759,127.0373502
9262,InSite Wireless,USA,Alexandria,38.807106,-77.041818
9263,Wi-Chi,USA,Tualatin,45.3774456,-122.7569561
9264,AppAssure Software,USA,Reston,38.953083,-77.335587
9265,JamesList,SWE,Stockholm,59.3334808,18.0813105
9266,JamesList,ESP,Marbella,36.5099367,-4.8863523
9267,JustProto,POL,Gdynia,54.520135,18.5416342
9268,Luxury Rentals Miami Beach,USA,Miami Beach,25.7872228,-80.1435368
9269,BetterTrades,USA,Norcross,33.939181,-84.134047
9270,NecesCity,HKG,Hong Kong,22.334148,114.150564
9271,Redfern Integrated Optics,USA,Santa Clara,37.380364,-121.9823779
9272,DoubleVerify,USA,New York,40.6454932,-73.9451011
9273,Rhapso,FRA,Palaiseau,48.7191043,2.2639015
9274,Millennial Media,USA,Baltimore,39.281734,-76.581864
9275,Illumitex,USA,Austin,30.239294,-97.838813
9276,ConsultantForce,USA,Centennial,39.59659,-104.803213
9277,ContinuumGlobal,USA,San Francisco,37.7824672,-122.3942549
9278,ContinuumGlobal,IND,Chandigarh,30.7333148,76.7794179
9279,Soffront,USA,Fremont,37.4997846,-121.9350157
9280,Agency Browser,AUS,St Helens Park,-34.103392,150.804956
9281,Fan,ARG,Mar del Plata,-37.9924155,-57.5538238
9282,Ariane Systems,FRA,,46.4922287,4.0001982
9283,BuduWare Machines,USA,East Elmhurst,40.7638764,-73.8713099
9284,iMove,USA,Portland,45.533544,-122.688602
9285,Marketcetera,USA,San Francisco,37.788864,-122.4008487
9286,Veeva,USA,Pleasanton,37.69249,-121.900722
9287,Simparel,USA,New York,40.750823,-73.985833
9288,USourceIT,USA,Cerritos,33.874492,-118.100292
9289,ToolzDO,USA,Coconut Creek,26.280346,-80.186473
9290,Asteres,USA,San Diego,32.88791,-117.176096
9291,Lightning Gaming,USA,Boothwyn,39.8728373,-75.4784988
9292,Aria Networks,GBR,Chippenham,51.4515283,-2.1334555
9293,Virgin Play,ESP,Madrid,40.4273082,-3.6895115
9294,TopChalks,USA,Santa Clara,37.398476,-121.978821
9295,TopChalks,IND,Haryana,28.524582,77.0441855
